C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\venv\lib\site-packages\torch\__init__.py:1264: UserWarning: torch.set_default_tensor_type() is deprecated as of PyTorch 2.1, please use torch.set_default_dtype() and torch.set_default_device() as alternatives. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\pytorch\torch\csrc\tensor\python_tensor.cpp:436.)
  _C._set_default_tensor_type(t)


	Unity Technologies

 Version information:
  ml-agents: 1.1.0.dev0,
  ml-agents-envs: 1.1.0.dev0,
  Communicator API: 1.5.0,
  PyTorch: 2.8.0+cpu
[WARNING] Training status file not found. Not all functions will resume properly.
C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\venv\lib\site-packages\torch\__init__.py:1264: UserWarning: torch.set_default_tensor_type() is deprecated as of PyTorch 2.1, please use torch.set_default_dtype() and torch.set_default_device() as alternatives. (Triggered internally at C:\actions-runner\_work\pytorch\pytorch\pytorch\torch\csrc\tensor\python_tensor.cpp:436.)
  _C._set_default_tensor_type(t)
[INFO] Connected to Unity environment with package version 3.0.0-exp.1 and communication version 1.5.0
[INFO] Connected new brain: 3DBall?team=0
[INFO] Hyperparameters for behavior name 3DBall: 
	trainer_type:	sac
	hyperparameters:	
	  learning_rate:	0.0003
	  learning_rate_schedule:	linear
	  batch_size:	64
	  buffer_size:	602432
	  buffer_init_steps:	2420
	  tau:	0.00610329634370394
	  steps_per_update:	14.0
	  save_replay_buffer:	False
	  init_entcoef:	0.9900619242250142
	  reward_signal_steps_per_update:	7.0
	checkpoint_interval:	500000
	network_settings:	
	  normalize:	False
	  hidden_units:	352
	  num_layers:	3
	  vis_encode_type:	simple
	  memory:	None
	  goal_conditioning_type:	hyper
	  deterministic:	False
	reward_signals:	
	  extrinsic:	
	    gamma:	0.8446265075172448
	    strength:	1.0
	    network_settings:	
	      normalize:	False
	      hidden_units:	128
	      num_layers:	2
	      vis_encode_type:	simple
	      memory:	None
	      goal_conditioning_type:	hyper
	      deterministic:	False
	init_path:	None
	keep_checkpoints:	5
	even_checkpoints:	False
	max_steps:	10000000
	time_horizon:	961
	summary_freq:	50000
	threaded:	False
	self_play:	None
	behavioral_cloning:	None
[INFO] Resuming from C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall.
[INFO] Resuming training from step 999841.
[INFO] 3DBall. Step: 1000000. Time Elapsed: 31.176 s. No episode was completed since last summary. Training.
[INFO] 3DBall. Step: 1850000. Time Elapsed: 1701.230 s. Mean Reward: 38.715. Std of Reward: 38.139. Training.
[INFO] 3DBall. Step: 1900000. Time Elapsed: 1795.533 s. Mean Reward: 45.563. Std of Reward: 38.420. Training.
[INFO] 3DBall. Step: 1950000. Time Elapsed: 1888.901 s. Mean Reward: 38.111. Std of Reward: 38.029. Training.
[INFO] 3DBall. Step: 2000000. Time Elapsed: 1984.916 s. Mean Reward: 74.582. Std of Reward: 34.287. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-1999953.onnx
[INFO] 3DBall. Step: 2050000. Time Elapsed: 2079.042 s. Mean Reward: 35.157. Std of Reward: 34.195. Training.
[INFO] 3DBall. Step: 2100000. Time Elapsed: 2176.823 s. Mean Reward: 26.397. Std of Reward: 24.781. Training.
[INFO] 3DBall. Step: 2150000. Time Elapsed: 2268.478 s. Mean Reward: 62.061. Std of Reward: 40.189. Training.
[INFO] 3DBall. Step: 2200000. Time Elapsed: 2361.358 s. Mean Reward: 50.158. Std of Reward: 39.809. Training.
[INFO] 3DBall. Step: 2250000. Time Elapsed: 2455.637 s. Mean Reward: 71.034. Std of Reward: 40.263. Training.
[INFO] 3DBall. Step: 2300000. Time Elapsed: 2550.256 s. Mean Reward: 55.696. Std of Reward: 33.000. Training.
[INFO] 3DBall. Step: 2350000. Time Elapsed: 2641.914 s. Mean Reward: 56.290. Std of Reward: 40.441. Training.
[INFO] 3DBall. Step: 2400000. Time Elapsed: 2734.655 s. Mean Reward: 58.063. Std of Reward: 40.570. Training.
[INFO] 3DBall. Step: 2450000. Time Elapsed: 2827.802 s. Mean Reward: 47.821. Std of Reward: 40.449. Training.
[INFO] 3DBall. Step: 2500000. Time Elapsed: 2918.747 s. Mean Reward: 39.876. Std of Reward: 42.007. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-2499909.onnx
[INFO] 3DBall. Step: 2550000. Time Elapsed: 3012.823 s. Mean Reward: 43.783. Std of Reward: 39.033. Training.
[INFO] 3DBall. Step: 2600000. Time Elapsed: 3105.816 s. Mean Reward: 58.027. Std of Reward: 34.306. Training.
[INFO] 3DBall. Step: 2650000. Time Elapsed: 3199.034 s. Mean Reward: 69.500. Std of Reward: 34.728. Training.
[INFO] 3DBall. Step: 2700000. Time Elapsed: 3292.888 s. Mean Reward: 59.022. Std of Reward: 42.427. Training.
[INFO] 3DBall. Step: 2750000. Time Elapsed: 3385.214 s. Mean Reward: 54.150. Std of Reward: 36.588. Training.
[INFO] 3DBall. Step: 2800000. Time Elapsed: 3479.209 s. Mean Reward: 36.632. Std of Reward: 32.415. Training.
[INFO] 3DBall. Step: 2850000. Time Elapsed: 3570.612 s. Mean Reward: 49.169. Std of Reward: 36.239. Training.
[INFO] 3DBall. Step: 2900000. Time Elapsed: 3664.693 s. Mean Reward: 32.528. Std of Reward: 30.263. Training.
[INFO] 3DBall. Step: 2950000. Time Elapsed: 3764.139 s. Mean Reward: 69.870. Std of Reward: 37.007. Training.
[INFO] 3DBall. Step: 3000000. Time Elapsed: 3858.147 s. Mean Reward: 51.042. Std of Reward: 37.726. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-2999763.onnx
[INFO] 3DBall. Step: 3050000. Time Elapsed: 3952.162 s. Mean Reward: 29.834. Std of Reward: 24.668. Training.
[INFO] 3DBall. Step: 3100000. Time Elapsed: 4045.930 s. Mean Reward: 53.234. Std of Reward: 35.108. Training.
[INFO] 3DBall. Step: 3150000. Time Elapsed: 4138.319 s. Mean Reward: 41.449. Std of Reward: 30.377. Training.
[INFO] 3DBall. Step: 3200000. Time Elapsed: 4230.706 s. Mean Reward: 57.418. Std of Reward: 38.932. Training.
[INFO] 3DBall. Step: 3250000. Time Elapsed: 4323.832 s. Mean Reward: 59.234. Std of Reward: 31.061. Training.
[INFO] 3DBall. Step: 3300000. Time Elapsed: 4416.418 s. Mean Reward: 50.953. Std of Reward: 35.552. Training.
[INFO] 3DBall. Step: 3350000. Time Elapsed: 4507.031 s. Mean Reward: 74.945. Std of Reward: 32.869. Training.
[INFO] 3DBall. Step: 3400000. Time Elapsed: 4599.238 s. Mean Reward: 66.473. Std of Reward: 35.925. Training.
[INFO] 3DBall. Step: 3450000. Time Elapsed: 4691.580 s. Mean Reward: 84.376. Std of Reward: 30.713. Training.
[INFO] 3DBall. Step: 3500000. Time Elapsed: 4784.095 s. Mean Reward: 56.867. Std of Reward: 36.193. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-3499958.onnx
[INFO] 3DBall. Step: 3550000. Time Elapsed: 4879.562 s. Mean Reward: 44.165. Std of Reward: 35.523. Training.
[INFO] 3DBall. Step: 3600000. Time Elapsed: 4970.305 s. Mean Reward: 62.661. Std of Reward: 35.867. Training.
[INFO] 3DBall. Step: 3650000. Time Elapsed: 5061.758 s. Mean Reward: 60.501. Std of Reward: 34.040. Training.
[INFO] 3DBall. Step: 3700000. Time Elapsed: 5156.111 s. Mean Reward: 59.380. Std of Reward: 34.777. Training.
[INFO] 3DBall. Step: 3750000. Time Elapsed: 5249.074 s. Mean Reward: 80.011. Std of Reward: 31.062. Training.
[INFO] 3DBall. Step: 3800000. Time Elapsed: 5341.894 s. Mean Reward: 87.233. Std of Reward: 26.259. Training.
[INFO] 3DBall. Step: 3850000. Time Elapsed: 5433.375 s. Mean Reward: 56.080. Std of Reward: 37.087. Training.
[INFO] 3DBall. Step: 3900000. Time Elapsed: 5524.074 s. Mean Reward: 77.373. Std of Reward: 31.010. Training.
[INFO] 3DBall. Step: 3950000. Time Elapsed: 5618.529 s. Mean Reward: 70.514. Std of Reward: 35.148. Training.
[INFO] 3DBall. Step: 4000000. Time Elapsed: 5709.837 s. Mean Reward: 69.258. Std of Reward: 33.676. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-3999578.onnx
[INFO] 3DBall. Step: 4050000. Time Elapsed: 5804.442 s. Mean Reward: 62.244. Std of Reward: 36.535. Training.
[INFO] 3DBall. Step: 4100000. Time Elapsed: 5896.555 s. Mean Reward: 82.670. Std of Reward: 29.743. Training.
[INFO] 3DBall. Step: 4150000. Time Elapsed: 5990.250 s. Mean Reward: 88.560. Std of Reward: 24.089. Training.
[INFO] 3DBall. Step: 4200000. Time Elapsed: 6080.897 s. Mean Reward: 66.188. Std of Reward: 36.356. Training.
[INFO] 3DBall. Step: 4250000. Time Elapsed: 6175.693 s. Mean Reward: 73.064. Std of Reward: 32.859. Training.
[INFO] 3DBall. Step: 4300000. Time Elapsed: 6267.679 s. Mean Reward: 68.350. Std of Reward: 37.271. Training.
[INFO] 3DBall. Step: 4350000. Time Elapsed: 6360.916 s. Mean Reward: 52.225. Std of Reward: 38.478. Training.
[INFO] 3DBall. Step: 4400000. Time Elapsed: 6453.146 s. Mean Reward: 38.320. Std of Reward: 30.096. Training.
[INFO] 3DBall. Step: 4450000. Time Elapsed: 6547.080 s. Mean Reward: 50.019. Std of Reward: 36.851. Training.
[INFO] 3DBall. Step: 4500000. Time Elapsed: 6638.456 s. Mean Reward: 47.081. Std of Reward: 36.084. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-4499678.onnx
[INFO] 3DBall. Step: 4550000. Time Elapsed: 6732.651 s. Mean Reward: 76.581. Std of Reward: 34.003. Training.
[INFO] 3DBall. Step: 4600000. Time Elapsed: 6821.859 s. Mean Reward: 87.053. Std of Reward: 23.747. Training.
[INFO] 3DBall. Step: 4650000. Time Elapsed: 6918.068 s. Mean Reward: 84.660. Std of Reward: 24.184. Training.
[INFO] 3DBall. Step: 4700000. Time Elapsed: 7008.270 s. Mean Reward: 69.251. Std of Reward: 37.210. Training.
[INFO] 3DBall. Step: 4750000. Time Elapsed: 7101.206 s. Mean Reward: 92.662. Std of Reward: 20.393. Training.
[INFO] 3DBall. Step: 4800000. Time Elapsed: 7194.849 s. Mean Reward: 77.437. Std of Reward: 35.072. Training.
[INFO] 3DBall. Step: 4850000. Time Elapsed: 7286.303 s. Mean Reward: 69.793. Std of Reward: 33.004. Training.
[INFO] 3DBall. Step: 4900000. Time Elapsed: 7381.044 s. Mean Reward: 49.134. Std of Reward: 36.154. Training.
[INFO] 3DBall. Step: 4950000. Time Elapsed: 7476.443 s. Mean Reward: 60.909. Std of Reward: 32.676. Training.
[INFO] 3DBall. Step: 5000000. Time Elapsed: 7570.163 s. Mean Reward: 86.239. Std of Reward: 23.785. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-4999963.onnx
[INFO] 3DBall. Step: 5050000. Time Elapsed: 7662.390 s. Mean Reward: 60.888. Std of Reward: 39.712. Training.
[INFO] 3DBall. Step: 5100000. Time Elapsed: 7756.698 s. Mean Reward: 60.343. Std of Reward: 40.883. Training.
[INFO] 3DBall. Step: 5150000. Time Elapsed: 7850.409 s. Mean Reward: 78.318. Std of Reward: 33.087. Training.
[INFO] 3DBall. Step: 5200000. Time Elapsed: 7940.488 s. Mean Reward: 51.347. Std of Reward: 25.914. Training.
[INFO] 3DBall. Step: 5250000. Time Elapsed: 8036.030 s. Mean Reward: 60.947. Std of Reward: 34.767. Training.
[INFO] 3DBall. Step: 5300000. Time Elapsed: 8127.368 s. Mean Reward: 70.303. Std of Reward: 34.697. Training.
[INFO] 3DBall. Step: 5350000. Time Elapsed: 8221.547 s. Mean Reward: 83.738. Std of Reward: 31.121. Training.
[INFO] 3DBall. Step: 5400000. Time Elapsed: 8312.667 s. Mean Reward: 56.043. Std of Reward: 35.321. Training.
[INFO] 3DBall. Step: 5450000. Time Elapsed: 8405.385 s. Mean Reward: 74.700. Std of Reward: 31.790. Training.
[INFO] 3DBall. Step: 5500000. Time Elapsed: 8499.717 s. Mean Reward: 90.771. Std of Reward: 20.391. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-5499749.onnx
[INFO] 3DBall. Step: 5550000. Time Elapsed: 8592.517 s. Mean Reward: 61.977. Std of Reward: 34.915. Training.
[INFO] 3DBall. Step: 5600000. Time Elapsed: 8684.594 s. Mean Reward: 75.262. Std of Reward: 29.460. Training.
[INFO] 3DBall. Step: 5650000. Time Elapsed: 8778.137 s. Mean Reward: 58.447. Std of Reward: 38.990. Training.
[INFO] 3DBall. Step: 5700000. Time Elapsed: 8870.754 s. Mean Reward: 72.989. Std of Reward: 34.880. Training.
[INFO] 3DBall. Step: 5750000. Time Elapsed: 8963.458 s. Mean Reward: 70.775. Std of Reward: 34.155. Training.
[INFO] 3DBall. Step: 5800000. Time Elapsed: 9053.314 s. Mean Reward: 87.528. Std of Reward: 26.473. Training.
[INFO] 3DBall. Step: 5850000. Time Elapsed: 9145.729 s. Mean Reward: 77.371. Std of Reward: 32.878. Training.
[INFO] 3DBall. Step: 5900000. Time Elapsed: 9238.460 s. Mean Reward: 89.079. Std of Reward: 20.776. Training.
[INFO] 3DBall. Step: 5950000. Time Elapsed: 9327.376 s. Mean Reward: 98.704. Std of Reward: 7.228. Training.
[INFO] 3DBall. Step: 6000000. Time Elapsed: 9422.379 s. Mean Reward: 92.365. Std of Reward: 21.628. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-5999312.onnx
[INFO] 3DBall. Step: 6050000. Time Elapsed: 9514.217 s. Mean Reward: 83.459. Std of Reward: 26.910. Training.
[INFO] 3DBall. Step: 6100000. Time Elapsed: 9609.235 s. Mean Reward: 96.779. Std of Reward: 13.018. Training.
[INFO] 3DBall. Step: 6150000. Time Elapsed: 9699.871 s. Mean Reward: 95.956. Std of Reward: 14.536. Training.
[INFO] 3DBall. Step: 6200000. Time Elapsed: 9792.581 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 6250000. Time Elapsed: 9882.537 s. Mean Reward: 94.496. Std of Reward: 15.451. Training.
[INFO] 3DBall. Step: 6300000. Time Elapsed: 9975.761 s. Mean Reward: 95.031. Std of Reward: 15.772. Training.
[INFO] 3DBall. Step: 6350000. Time Elapsed: 10066.036 s. Mean Reward: 93.367. Std of Reward: 20.995. Training.
[INFO] 3DBall. Step: 6400000. Time Elapsed: 10158.097 s. Mean Reward: 96.768. Std of Reward: 9.689. Training.
[INFO] 3DBall. Step: 6450000. Time Elapsed: 10249.995 s. Mean Reward: 81.223. Std of Reward: 29.559. Training.
[INFO] 3DBall. Step: 6500000. Time Elapsed: 10341.205 s. Mean Reward: 93.496. Std of Reward: 16.937. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-6499777.onnx
[INFO] 3DBall. Step: 6550000. Time Elapsed: 10435.266 s. Mean Reward: 70.703. Std of Reward: 40.088. Training.
[INFO] 3DBall. Step: 6600000. Time Elapsed: 10530.488 s. Mean Reward: 93.226. Std of Reward: 20.643. Training.
[INFO] 3DBall. Step: 6650000. Time Elapsed: 10618.836 s. Mean Reward: 87.620. Std of Reward: 25.838. Training.
[INFO] 3DBall. Step: 6700000. Time Elapsed: 10714.564 s. Mean Reward: 96.750. Std of Reward: 14.596. Training.
[INFO] 3DBall. Step: 6750000. Time Elapsed: 10803.291 s. Mean Reward: 74.844. Std of Reward: 30.686. Training.
[INFO] 3DBall. Step: 6800000. Time Elapsed: 10896.671 s. Mean Reward: 72.370. Std of Reward: 34.182. Training.
[INFO] 3DBall. Step: 6850000. Time Elapsed: 10989.868 s. Mean Reward: 61.120. Std of Reward: 32.854. Training.
[INFO] 3DBall. Step: 6900000. Time Elapsed: 11084.183 s. Mean Reward: 96.083. Std of Reward: 15.111. Training.
[INFO] 3DBall. Step: 6950000. Time Elapsed: 11174.473 s. Mean Reward: 89.353. Std of Reward: 24.794. Training.
[INFO] 3DBall. Step: 7000000. Time Elapsed: 11266.864 s. Mean Reward: 69.763. Std of Reward: 32.046. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-6999423.onnx
[INFO] 3DBall. Step: 7050000. Time Elapsed: 11361.162 s. Mean Reward: 95.396. Std of Reward: 15.115. Training.
[INFO] 3DBall. Step: 7100000. Time Elapsed: 11452.974 s. Mean Reward: 92.251. Std of Reward: 18.682. Training.
[INFO] 3DBall. Step: 7150000. Time Elapsed: 11545.597 s. Mean Reward: 95.081. Std of Reward: 16.031. Training.
[INFO] 3DBall. Step: 7200000. Time Elapsed: 11637.439 s. Mean Reward: 97.796. Std of Reward: 9.024. Training.
[INFO] 3DBall. Step: 7250000. Time Elapsed: 11728.681 s. Mean Reward: 97.062. Std of Reward: 14.734. Training.
[INFO] 3DBall. Step: 7300000. Time Elapsed: 11820.010 s. Mean Reward: 98.476. Std of Reward: 5.851. Training.
[INFO] 3DBall. Step: 7350000. Time Elapsed: 11912.524 s. Mean Reward: 73.757. Std of Reward: 33.093. Training.
[INFO] 3DBall. Step: 7400000. Time Elapsed: 12005.717 s. Mean Reward: 94.143. Std of Reward: 16.416. Training.
[INFO] 3DBall. Step: 7450000. Time Elapsed: 12095.855 s. Mean Reward: 93.442. Std of Reward: 19.630. Training.
[INFO] 3DBall. Step: 7500000. Time Elapsed: 12187.067 s. Mean Reward: 82.510. Std of Reward: 28.763. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-7499873.onnx
[INFO] 3DBall. Step: 7550000. Time Elapsed: 12282.365 s. Mean Reward: 81.180. Std of Reward: 31.509. Training.
[INFO] 3DBall. Step: 7600000. Time Elapsed: 12374.160 s. Mean Reward: 87.475. Std of Reward: 29.141. Training.
[INFO] 3DBall. Step: 7650000. Time Elapsed: 12465.295 s. Mean Reward: 75.597. Std of Reward: 30.677. Training.
[INFO] 3DBall. Step: 7700000. Time Elapsed: 12559.233 s. Mean Reward: 83.776. Std of Reward: 28.168. Training.
[INFO] 3DBall. Step: 7750000. Time Elapsed: 12647.919 s. Mean Reward: 97.569. Std of Reward: 11.616. Training.
[INFO] 3DBall. Step: 7800000. Time Elapsed: 12742.408 s. Mean Reward: 98.000. Std of Reward: 9.904. Training.
[INFO] 3DBall. Step: 7850000. Time Elapsed: 12833.808 s. Mean Reward: 81.085. Std of Reward: 30.333. Training.
[INFO] 3DBall. Step: 7900000. Time Elapsed: 12925.692 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 7950000. Time Elapsed: 13017.137 s. Mean Reward: 97.655. Std of Reward: 12.561. Training.
[INFO] 3DBall. Step: 8000000. Time Elapsed: 13108.736 s. Mean Reward: 98.592. Std of Reward: 10.150. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-7999409.onnx
[INFO] 3DBall. Step: 8050000. Time Elapsed: 13203.285 s. Mean Reward: 99.814. Std of Reward: 1.302. Training.
[INFO] 3DBall. Step: 8100000. Time Elapsed: 13295.750 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 8150000. Time Elapsed: 13389.880 s. Mean Reward: 85.353. Std of Reward: 25.035. Training.
[INFO] 3DBall. Step: 8200000. Time Elapsed: 13478.592 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 8250000. Time Elapsed: 13573.763 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 8300000. Time Elapsed: 13667.961 s. Mean Reward: 95.406. Std of Reward: 18.730. Training.
[INFO] 3DBall. Step: 8350000. Time Elapsed: 13759.587 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 8400000. Time Elapsed: 13853.989 s. Mean Reward: 98.398. Std of Reward: 11.328. Training.
[INFO] 3DBall. Step: 8450000. Time Elapsed: 13944.509 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 8500000. Time Elapsed: 14039.764 s. Mean Reward: 99.323. Std of Reward: 4.834. Training.
[INFO] Exported C:\Users\imoiz\OneDrive\Desktop\Group8-AI-ML\training_manager\experiments\results\imoiz_Windows\imoiz_Windows_sac_beaf24e4d2\3DBall\3DBall-8499584.onnx
[INFO] 3DBall. Step: 8550000. Time Elapsed: 14132.748 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 8600000. Time Elapsed: 14225.887 s. Mean Reward: 98.786. Std of Reward: 6.978. Training.
[INFO] 3DBall. Step: 8650000. Time Elapsed: 14318.605 s. Mean Reward: 100.000. Std of Reward: 0.000. Training.
[INFO] 3DBall. Step: 8700000. Time Elapsed: 14408.092 s. Mean Reward: 98.225. Std of Reward: 12.301. Training.
[INFO] 3DBall. Step: 8750000. Time Elapsed: 14504.520 s. Mean Reward: 92.309. Std of Reward: 24.594. Training.
[INFO] 3DBall. Step: 8800000. Time Elapsed: 14594.309 s. Mean Reward: 97.861. Std of Reward: 10.863. Training.
[INFO] 3DBall. Step: 8850000. Time Elapsed: 14687.390 s. Mean Reward: 98.764. Std of Reward: 8.652. Training.
